ID	allele_type
CAMP_2127	accessory
CAMP_2128	accessory
CAMP_2129	accessory
CAMP_213	core
CAMP_2130	accessory
CAMP_2131	accessory
CAMP_2132	accessory
CAMP_2133	accessory
CAMP_2134	accessory
CAMP_2135	accessory
CAMP_2136	accessory
CAMP_2137	accessory
CAMP_2138	accessory
CAMP_2139	accessory
CAMP_214	core
CAMP_2140	accessory
CAMP_2141	accessory
CAMP_2142	accessory
CAMP_2143	accessory
CAMP_2144	accessory
CAMP_2145	accessory
CAMP_2146	accessory
CAMP_2147	accessory
CAMP_2148	accessory
CAMP_2149	accessory
CAMP_215	core
CAMP_2150	accessory
CAMP_2151	accessory
CAMP_2152	accessory
CAMP_2153	accessory
CAMP_2154	accessory
CAMP_2155	accessory
CAMP_2156	accessory
CAMP_2157	accessory
CAMP_2158	accessory
CAMP_2159	accessory
CAMP_216	core
CAMP_2160	accessory
CAMP_2161	accessory
CAMP_2162	accessory
CAMP_2163	accessory
CAMP_2164	accessory
CAMP_2165	accessory
CAMP_2166	accessory
CAMP_2167	accessory
CAMP_2168	accessory
CAMP_2169	accessory
CAMP_217	core
CAMP_2170	accessory
CAMP_2171	accessory
CAMP_2172	accessory
CAMP_2173	accessory
CAMP_2174	accessory
CAMP_2175	accessory
CAMP_2176	accessory
CAMP_2177	accessory
CAMP_2178	accessory
CAMP_2179	accessory
CAMP_218	core
CAMP_2180	accessory
CAMP_2181	accessory
CAMP_2182	accessory
CAMP_2183	accessory
CAMP_2184	accessory
CAMP_2185	accessory
CAMP_2186	accessory
CAMP_2187	accessory
CAMP_2188	accessory
CAMP_2189	accessory
CAMP_219	core
CAMP_2190	accessory
CAMP_2191	accessory
CAMP_2192	accessory
CAMP_2193	accessory
CAMP_2194	accessory
CAMP_2195	accessory
CAMP_2196	accessory
CAMP_2197	accessory
CAMP_2198	accessory
CAMP_2199	accessory
CAMP_22	core
CAMP_220	core
CAMP_2200	accessory
CAMP_2201	accessory
CAMP_2202	accessory
CAMP_2203	accessory
CAMP_2204	accessory
CAMP_2205	accessory
CAMP_2206	accessory
CAMP_2207	accessory
CAMP_2208	accessory
CAMP_2209	accessory
CAMP_221	core
CAMP_2210	accessory
CAMP_2211	accessory
CAMP_2212	accessory
CAMP_2213	accessory
CAMP_2214	accessory
CAMP_2215	accessory
CAMP_2216	accessory
CAMP_2217	accessory
CAMP_2218	accessory
CAMP_2219	accessory
CAMP_222	core
CAMP_2220	accessory
CAMP_2221	accessory
CAMP_2222	accessory
CAMP_2223	accessory
CAMP_2224	accessory
CAMP_2225	accessory
CAMP_2226	accessory
CAMP_2227	accessory
CAMP_2228	accessory
CAMP_2229	accessory
CAMP_223	core
CAMP_2230	accessory
CAMP_2231	accessory
CAMP_2232	accessory
CAMP_2233	accessory
CAMP_2234	accessory
CAMP_2235	accessory
CAMP_2236	accessory
CAMP_2237	accessory
CAMP_2238	accessory
CAMP_2239	accessory
CAMP_224	core
CAMP_2240	accessory
CAMP_2241	accessory
CAMP_2242	accessory
CAMP_2243	accessory
CAMP_2244	accessory
CAMP_2245	accessory
CAMP_2246	accessory
CAMP_2247	accessory
CAMP_2248	accessory
CAMP_2249	accessory
CAMP_225	core
CAMP_2250	accessory
CAMP_2251	accessory
CAMP_2252	accessory
CAMP_2253	accessory
CAMP_2254	accessory
CAMP_2255	accessory
CAMP_2256	accessory
CAMP_2257	accessory
CAMP_2258	accessory
CAMP_2259	accessory
CAMP_226	core
CAMP_2260	accessory
CAMP_2261	accessory
CAMP_2262	accessory
CAMP_2263	accessory
CAMP_2264	accessory
CAMP_2265	accessory
CAMP_2266	accessory
CAMP_2267	accessory
CAMP_2268	accessory
CAMP_2269	accessory
CAMP_227	core
CAMP_2270	accessory
CAMP_2271	accessory
CAMP_2272	accessory
CAMP_2273	accessory
CAMP_2274	accessory
CAMP_2275	accessory
CAMP_2276	accessory
CAMP_2277	accessory
CAMP_2278	accessory
CAMP_2279	accessory
CAMP_228	core
CAMP_2280	accessory
CAMP_2281	accessory
CAMP_2282	accessory
CAMP_2283	accessory
CAMP_2284	accessory
CAMP_2285	accessory
CAMP_2286	accessory
CAMP_2287	accessory
CAMP_2288	accessory
CAMP_2289	accessory
CAMP_229	core
CAMP_2290	accessory
CAMP_2291	accessory
CAMP_2292	accessory
CAMP_2293	accessory
CAMP_2294	accessory
CAMP_2295	accessory
CAMP_2296	accessory
CAMP_2297	accessory
CAMP_2298	accessory
CAMP_2299	accessory
CAMP_23	core
CAMP_230	core
CAMP_2300	accessory
CAMP_2301	accessory
CAMP_2302	accessory
CAMP_2303	accessory
CAMP_2304	accessory
CAMP_2305	accessory
CAMP_2306	accessory
CAMP_2307	accessory
CAMP_2308	accessory
CAMP_2309	accessory
CAMP_231	core
CAMP_2310	accessory
CAMP_2311	accessory
CAMP_2312	accessory
CAMP_2313	accessory
CAMP_2314	accessory
CAMP_2315	accessory
CAMP_2316	accessory
CAMP_2317	accessory
CAMP_2318	accessory
CAMP_2319	accessory
CAMP_232	core
CAMP_2320	accessory
CAMP_2321	accessory
CAMP_2322	accessory
CAMP_2323	accessory
CAMP_2324	accessory
CAMP_2325	accessory
CAMP_2326	accessory
CAMP_2327	accessory
CAMP_2328	accessory
CAMP_2329	accessory
CAMP_233	core
CAMP_2330	accessory
CAMP_2331	accessory
CAMP_2332	accessory
CAMP_2333	accessory
CAMP_2334	accessory
CAMP_2335	accessory
CAMP_2336	accessory
CAMP_2337	accessory
CAMP_2338	accessory
CAMP_2339	accessory
CAMP_234	core
CAMP_2340	accessory
CAMP_2341	accessory
CAMP_2342	accessory
CAMP_2343	accessory
CAMP_2344	accessory
CAMP_2345	accessory
CAMP_2346	accessory
CAMP_2347	accessory
CAMP_2348	accessory
CAMP_2349	accessory
CAMP_235	core
CAMP_2350	accessory
CAMP_2351	accessory
CAMP_2352	accessory
CAMP_2353	accessory
CAMP_2354	accessory
CAMP_2355	accessory
CAMP_2356	accessory
CAMP_2357	accessory
CAMP_2358	accessory
CAMP_2359	accessory
CAMP_236	core
CAMP_2360	accessory
CAMP_2361	accessory
CAMP_2362	accessory
CAMP_2363	accessory
CAMP_2364	accessory
CAMP_2365	accessory
CAMP_2366	accessory
CAMP_2367	accessory
CAMP_2368	accessory
CAMP_2369	accessory
CAMP_237	core
CAMP_2370	accessory
CAMP_2371	accessory
CAMP_2372	accessory
CAMP_2373	accessory
CAMP_2374	accessory
CAMP_2375	accessory
CAMP_2376	accessory
CAMP_2377	accessory
CAMP_2378	accessory
CAMP_2379	accessory
CAMP_238	core
CAMP_2380	accessory
CAMP_2381	accessory
CAMP_2382	accessory
CAMP_2383	accessory
CAMP_2384	accessory
CAMP_2385	accessory
CAMP_2386	accessory
CAMP_2387	accessory
CAMP_2388	accessory
CAMP_2389	accessory
CAMP_239	core
CAMP_2390	accessory
CAMP_2391	accessory
CAMP_2392	accessory
CAMP_2393	accessory
CAMP_2394	accessory
CAMP_2395	accessory
CAMP_2396	accessory
CAMP_2397	accessory
CAMP_2398	accessory
CAMP_2399	accessory
CAMP_24	core
CAMP_240	core
CAMP_2400	accessory
CAMP_2401	accessory
CAMP_2402	accessory
CAMP_2403	accessory
CAMP_2404	accessory
CAMP_2405	accessory
CAMP_2406	accessory
CAMP_2407	accessory
CAMP_2408	accessory
CAMP_2409	accessory
CAMP_241	core
CAMP_2410	accessory
CAMP_2411	accessory
CAMP_2412	accessory
CAMP_2413	accessory
CAMP_2414	accessory
CAMP_2415	accessory
CAMP_2416	accessory
CAMP_2417	accessory
CAMP_2418	accessory
CAMP_2419	accessory
CAMP_242	core
CAMP_2420	accessory
CAMP_2421	accessory
CAMP_2422	accessory
CAMP_2423	accessory
CAMP_2424	accessory
CAMP_2425	accessory
CAMP_2426	accessory
CAMP_2427	accessory
CAMP_2428	accessory
CAMP_2429	accessory
CAMP_243	core
CAMP_2430	accessory
CAMP_2431	accessory
CAMP_2432	accessory
CAMP_2433	accessory
CAMP_2434	accessory
CAMP_2435	accessory
CAMP_2436	accessory
CAMP_2437	accessory
CAMP_2438	accessory
CAMP_2439	accessory
CAMP_244	core
CAMP_2440	accessory
CAMP_2441	accessory
CAMP_2442	accessory
CAMP_2443	accessory
CAMP_2444	accessory
CAMP_2445	accessory
CAMP_2446	accessory
CAMP_2447	accessory
CAMP_2448	accessory
CAMP_2449	accessory
CAMP_245	core
CAMP_2450	accessory
CAMP_2451	accessory
CAMP_2452	accessory
CAMP_2453	accessory
CAMP_2454	accessory
CAMP_2455	accessory
CAMP_2456	accessory
CAMP_2457	accessory
CAMP_2458	accessory
CAMP_2459	accessory
CAMP_246	core
CAMP_2460	accessory
CAMP_2461	accessory
CAMP_2462	accessory
CAMP_2463	accessory
CAMP_2464	accessory
CAMP_2465	accessory
CAMP_2466	accessory
CAMP_2467	accessory
CAMP_2468	accessory
CAMP_2469	accessory
CAMP_247	core
CAMP_2470	accessory
CAMP_2471	accessory
CAMP_2472	accessory
CAMP_2473	accessory
CAMP_2474	accessory
CAMP_2475	accessory
CAMP_2476	accessory
CAMP_2477	accessory
CAMP_2478	accessory
CAMP_2479	accessory
CAMP_248	core
CAMP_2480	accessory
CAMP_2481	accessory
CAMP_2482	accessory
CAMP_2483	accessory
CAMP_2484	accessory
CAMP_2485	accessory
CAMP_2486	accessory
CAMP_2487	accessory
CAMP_2488	accessory
CAMP_2489	accessory
CAMP_249	core
CAMP_2490	accessory
CAMP_2491	accessory
CAMP_2492	accessory
CAMP_2493	accessory
CAMP_2494	accessory
CAMP_2495	accessory
CAMP_2496	accessory
CAMP_2497	accessory
CAMP_2498	accessory
CAMP_2499	accessory
CAMP_25	core
CAMP_250	core
CAMP_2500	accessory
CAMP_2501	accessory
CAMP_2502	accessory
CAMP_2503	accessory
CAMP_2504	accessory
CAMP_2505	accessory
CAMP_2506	accessory
CAMP_2507	accessory
CAMP_2508	accessory
CAMP_2509	accessory
CAMP_251	core
CAMP_2510	accessory
CAMP_2511	accessory
CAMP_2512	accessory
CAMP_2513	accessory
CAMP_2514	accessory
CAMP_2515	accessory
CAMP_2516	accessory
CAMP_2517	accessory
CAMP_2518	accessory
CAMP_2519	accessory
CAMP_252	core
CAMP_2520	accessory
CAMP_2521	accessory
CAMP_2522	accessory
CAMP_2523	accessory
CAMP_2524	accessory
CAMP_2525	accessory
CAMP_2526	accessory
CAMP_2527	accessory
CAMP_2528	accessory
CAMP_2529	accessory
CAMP_253	core
CAMP_2530	accessory
CAMP_2531	accessory
CAMP_2532	accessory
CAMP_2533	accessory
CAMP_2534	accessory
CAMP_2535	accessory
CAMP_2536	accessory
CAMP_2537	accessory
CAMP_2538	accessory
CAMP_2539	accessory
CAMP_254	core
CAMP_2540	accessory
CAMP_2541	accessory
CAMP_2542	accessory
CAMP_2543	accessory
CAMP_2544	accessory
CAMP_2545	accessory
CAMP_2546	accessory
CAMP_2547	accessory
CAMP_2548	accessory
CAMP_2549	accessory
CAMP_255	core
CAMP_2550	accessory
CAMP_2551	accessory
CAMP_2552	accessory
CAMP_2553	accessory
CAMP_2554	accessory
CAMP_2555	accessory
CAMP_2556	accessory
CAMP_2557	accessory
CAMP_2558	accessory
CAMP_2559	accessory
CAMP_256	core
CAMP_2560	accessory
CAMP_2561	accessory
CAMP_2562	accessory
CAMP_2563	accessory
CAMP_2564	accessory
CAMP_2565	accessory
CAMP_2566	accessory
CAMP_2567	accessory
CAMP_2568	accessory
CAMP_2569	accessory
CAMP_257	core
CAMP_2570	accessory
CAMP_2571	accessory
CAMP_2572	accessory
CAMP_2573	accessory
CAMP_2574	accessory
CAMP_2575	accessory
CAMP_2576	accessory
CAMP_2577	accessory
CAMP_2578	accessory
CAMP_2579	accessory
CAMP_258	core
CAMP_2580	accessory
CAMP_2581	accessory
CAMP_2582	accessory
CAMP_2583	accessory
CAMP_2584	accessory
CAMP_2585	accessory
CAMP_2586	accessory
CAMP_2587	accessory
CAMP_2588	accessory
CAMP_2589	accessory
CAMP_259	core
CAMP_2590	accessory
CAMP_2591	accessory
CAMP_2592	accessory
CAMP_2593	accessory
CAMP_2594	accessory
CAMP_2595	accessory
CAMP_2596	accessory
CAMP_2597	accessory
CAMP_2598	accessory
CAMP_2599	accessory
CAMP_26	core
CAMP_260	core
CAMP_2600	accessory
CAMP_2601	accessory
CAMP_2602	accessory
CAMP_2603	accessory
CAMP_2604	accessory
CAMP_2605	accessory
CAMP_2606	accessory
CAMP_2607	accessory
CAMP_2608	accessory
CAMP_2609	accessory
CAMP_261	core
CAMP_2610	accessory
CAMP_2611	accessory
CAMP_2612	accessory
CAMP_2613	accessory
CAMP_2614	accessory
CAMP_2615	accessory
CAMP_2616	accessory
CAMP_2617	accessory
CAMP_2618	accessory
CAMP_2619	accessory
CAMP_262	core
CAMP_2620	accessory
CAMP_2621	accessory
CAMP_2622	accessory
CAMP_2623	accessory
CAMP_2624	accessory
CAMP_2625	accessory
CAMP_2626	accessory
CAMP_2627	accessory
CAMP_2628	accessory
CAMP_2629	accessory
CAMP_263	core
CAMP_2630	accessory
CAMP_2631	accessory
CAMP_2632	accessory
CAMP_2633	accessory
CAMP_2634	accessory
CAMP_2635	accessory
CAMP_2636	accessory
CAMP_2637	accessory
CAMP_2638	accessory
CAMP_2639	accessory
CAMP_264	core
CAMP_2640	accessory
CAMP_2641	accessory
CAMP_2642	accessory
CAMP_2643	accessory
CAMP_2644	accessory
CAMP_2645	accessory
CAMP_2646	accessory
CAMP_2647	accessory
CAMP_2648	accessory
CAMP_2649	accessory
CAMP_265	core
CAMP_2650	accessory
CAMP_2651	accessory
CAMP_2652	accessory
CAMP_2653	accessory
CAMP_2654	accessory
CAMP_2655	accessory
CAMP_2656	accessory
CAMP_2657	accessory
CAMP_2658	accessory
CAMP_2659	accessory
CAMP_266	core
CAMP_2660	accessory
CAMP_2661	accessory
CAMP_2662	accessory
CAMP_2663	accessory
CAMP_2664	accessory
CAMP_2665	accessory
CAMP_2666	accessory
CAMP_2667	accessory
CAMP_2668	accessory
CAMP_2669	accessory
CAMP_267	core
CAMP_2670	accessory
CAMP_2671	accessory
CAMP_2672	accessory
CAMP_2673	accessory
CAMP_2674	accessory
CAMP_2675	accessory
CAMP_2676	accessory
CAMP_2677	accessory
CAMP_2678	accessory
CAMP_2679	accessory
CAMP_268	core
CAMP_2680	accessory
CAMP_2681	accessory
CAMP_2682	accessory
CAMP_2683	accessory
CAMP_2684	accessory
CAMP_2685	accessory
CAMP_2686	accessory
CAMP_2687	accessory
CAMP_2688	accessory
CAMP_2689	accessory
CAMP_269	core
CAMP_2690	accessory
CAMP_2691	accessory
CAMP_2692	accessory
CAMP_2693	accessory
CAMP_2694	accessory
CAMP_2695	accessory
CAMP_2696	accessory
CAMP_2697	accessory
CAMP_2698	accessory
CAMP_2699	accessory
CAMP_27	core
CAMP_270	core
CAMP_2700	accessory
CAMP_2701	accessory
CAMP_2702	accessory
CAMP_2703	accessory
CAMP_2704	accessory
CAMP_2705	accessory
CAMP_2706	accessory
CAMP_2707	accessory
CAMP_2708	accessory
CAMP_2709	accessory
CAMP_271	core
CAMP_2710	accessory
CAMP_2711	accessory
CAMP_2712	accessory
CAMP_2713	accessory
CAMP_2714	accessory
CAMP_2715	accessory
CAMP_2716	accessory
CAMP_2717	accessory
CAMP_2718	accessory
CAMP_2719	accessory
CAMP_272	core
CAMP_2720	accessory
CAMP_2721	accessory
CAMP_2722	accessory
CAMP_2723	accessory
CAMP_2724	accessory
CAMP_2725	accessory
CAMP_2726	accessory
CAMP_2727	accessory
CAMP_2728	accessory
CAMP_2729	accessory
CAMP_273	core
CAMP_2730	accessory
CAMP_2731	accessory
CAMP_2732	accessory
CAMP_2733	accessory
CAMP_2734	accessory
CAMP_2735	accessory
CAMP_2736	accessory
CAMP_2737	accessory
CAMP_2738	accessory
CAMP_2739	accessory
CAMP_274	core
CAMP_2740	accessory
CAMP_2741	accessory
CAMP_2742	accessory
CAMP_2743	accessory
CAMP_2744	accessory
CAMP_2745	accessory
CAMP_2746	accessory
CAMP_2747	accessory
CAMP_2748	accessory
CAMP_2749	accessory
CAMP_275	core
CAMP_2750	accessory
CAMP_2751	accessory
CAMP_2752	accessory
CAMP_2753	accessory
CAMP_2754	accessory
CAMP_2755	accessory
CAMP_2756	accessory
CAMP_2757	accessory
CAMP_2758	accessory
CAMP_2759	accessory
CAMP_276	core
CAMP_2760	accessory
CAMP_2761	accessory
CAMP_2762	accessory
CAMP_2763	accessory
CAMP_2764	accessory
CAMP_2765	accessory
CAMP_2766	accessory
CAMP_2767	accessory
CAMP_2768	accessory
CAMP_2769	accessory
CAMP_277	core
CAMP_2770	accessory
CAMP_2771	accessory
CAMP_2772	accessory
CAMP_2773	accessory
CAMP_2774	accessory
CAMP_2775	accessory
CAMP_2776	accessory
CAMP_2777	accessory
CAMP_2778	accessory
CAMP_2779	accessory
CAMP_278	core
CAMP_2780	accessory
CAMP_2781	accessory
CAMP_2782	accessory
CAMP_2783	accessory
CAMP_2784	accessory
CAMP_2785	accessory
CAMP_2786	accessory
CAMP_2787	accessory
CAMP_2788	accessory
CAMP_2789	accessory
CAMP_279	core
CAMP_2790	accessory
CAMP_2791	accessory
CAMP_2792	accessory
CAMP_2793	accessory
CAMP_2794	accessory
CAMP_2795	accessory
CAMP_2796	accessory
CAMP_2797	accessory
CAMP_2798	accessory
CAMP_2799	accessory
CAMP_28	core
CAMP_280	core
CAMP_2800	accessory
CAMP_2801	accessory
CAMP_2802	accessory
CAMP_2803	accessory
CAMP_2804	accessory
CAMP_2805	accessory
CAMP_2806	accessory
CAMP_2807	accessory
CAMP_2808	accessory
CAMP_2809	accessory
CAMP_281	core
CAMP_2810	accessory
CAMP_2811	accessory
CAMP_2812	accessory
CAMP_2813	accessory
CAMP_2814	accessory
CAMP_2815	accessory
CAMP_2816	accessory
CAMP_2817	accessory
CAMP_2818	accessory
CAMP_2819	accessory
CAMP_282	core
CAMP_2820	accessory
CAMP_2821	accessory
CAMP_2822	accessory
CAMP_2823	accessory
CAMP_2824	accessory
CAMP_2825	accessory
CAMP_2826	accessory
CAMP_2827	accessory
CAMP_2828	accessory
CAMP_2829	accessory
CAMP_283	core
CAMP_2830	accessory
CAMP_2831	accessory
CAMP_2832	accessory
CAMP_2833	accessory
CAMP_2834	accessory
CAMP_2835	accessory
CAMP_2836	accessory
CAMP_2837	accessory
CAMP_2838	accessory
CAMP_2839	accessory
CAMP_284	core
CAMP_2840	accessory
CAMP_2841	accessory
CAMP_2842	accessory
CAMP_2843	accessory
CAMP_2844	accessory
CAMP_2845	accessory
CAMP_2846	accessory
CAMP_2847	accessory
CAMP_2848	accessory
CAMP_2849	accessory
CAMP_285	core
CAMP_2850	accessory
CAMP_2851	accessory
CAMP_2852	accessory
CAMP_2853	accessory
CAMP_2854	accessory
CAMP_2855	accessory
CAMP_2856	accessory
CAMP_2857	accessory
CAMP_2858	accessory
CAMP_2859	accessory
CAMP_286	core
CAMP_2860	accessory
CAMP_2861	accessory
CAMP_2862	accessory
CAMP_2863	accessory
CAMP_2864	accessory
CAMP_2865	accessory
CAMP_2866	accessory
CAMP_2867	accessory
CAMP_2868	accessory
CAMP_2869	accessory
CAMP_287	core
CAMP_2870	accessory
CAMP_2871	accessory
CAMP_2872	accessory
CAMP_2873	accessory
CAMP_2874	accessory
CAMP_2875	accessory
CAMP_2876	accessory
CAMP_2877	accessory
CAMP_2878	accessory
CAMP_2879	accessory
CAMP_288	core
CAMP_2880	accessory
CAMP_2881	accessory
CAMP_2882	accessory
CAMP_2883	accessory
CAMP_2884	accessory
CAMP_2885	accessory
CAMP_2886	accessory
CAMP_2887	accessory
CAMP_2888	accessory
CAMP_2889	accessory
CAMP_289	core
CAMP_2890	accessory
CAMP_2891	accessory
CAMP_2892	accessory
CAMP_2893	accessory
CAMP_2894	accessory
CAMP_2895	accessory
CAMP_2896	accessory
CAMP_2897	accessory
CAMP_2898	accessory
CAMP_2899	accessory
CAMP_29	core
CAMP_290	core
CAMP_2900	accessory
CAMP_2901	accessory
CAMP_2902	accessory
CAMP_2903	accessory
CAMP_2904	accessory
CAMP_2905	accessory
CAMP_2906	accessory
CAMP_2907	accessory
CAMP_2908	accessory
CAMP_2909	accessory
CAMP_291	core
CAMP_2910	accessory
CAMP_2911	accessory
CAMP_2912	accessory
CAMP_2913	accessory
CAMP_2914	accessory
CAMP_2915	accessory
CAMP_2916	accessory
CAMP_2917	accessory
CAMP_2918	accessory
CAMP_2919	accessory
CAMP_292	core
CAMP_2920	accessory
CAMP_2921	accessory
CAMP_2922	accessory
CAMP_2923	accessory
CAMP_2924	accessory
CAMP_2925	accessory
CAMP_2926	accessory
CAMP_2927	accessory
CAMP_2928	accessory
CAMP_2929	accessory
CAMP_293	core
CAMP_2930	accessory
CAMP_2931	accessory
CAMP_2932	accessory
CAMP_2933	accessory
CAMP_2934	accessory
CAMP_2935	accessory
CAMP_2936	accessory
CAMP_2937	accessory
CAMP_2938	accessory
CAMP_2939	accessory
CAMP_294	core
CAMP_2940	accessory
CAMP_2941	accessory
CAMP_2942	accessory
CAMP_2943	accessory
CAMP_2944	accessory
CAMP_2945	accessory
CAMP_2946	accessory
CAMP_2947	accessory
CAMP_2948	accessory
CAMP_2949	accessory
CAMP_295	core
CAMP_2950	accessory
CAMP_2951	accessory
CAMP_2952	accessory
CAMP_2953	accessory
CAMP_2954	accessory
CAMP_2955	accessory
CAMP_2956	accessory
CAMP_2957	accessory
CAMP_2958	accessory
CAMP_2959	accessory
CAMP_296	core
CAMP_2960	accessory
CAMP_2961	accessory
CAMP_2962	accessory
CAMP_2963	accessory
CAMP_2964	accessory
CAMP_2965	accessory
CAMP_2966	accessory
CAMP_2967	accessory
CAMP_2968	accessory
CAMP_2969	accessory
CAMP_297	core
CAMP_2970	accessory
CAMP_2971	accessory
CAMP_2972	accessory
CAMP_2973	accessory
CAMP_2974	accessory
CAMP_2975	accessory
CAMP_2976	accessory
CAMP_2977	accessory
CAMP_2978	accessory
CAMP_2979	accessory
CAMP_298	core
CAMP_2980	accessory
CAMP_2981	accessory
CAMP_2982	accessory
CAMP_2983	accessory
CAMP_2984	accessory
CAMP_2985	accessory
CAMP_2986	accessory
CAMP_2987	accessory
CAMP_2988	accessory
CAMP_2989	accessory
CAMP_299	core
CAMP_2990	accessory
CAMP_2991	accessory
CAMP_2992	accessory
CAMP_2993	accessory
CAMP_2994	accessory
CAMP_2995	accessory
CAMP_2996	accessory
CAMP_2997	accessory
CAMP_2998	accessory
CAMP_2999	accessory
CAMP_3	core
CAMP_30	core
CAMP_300	core
CAMP_3000	accessory
CAMP_3001	accessory
CAMP_3002	accessory
CAMP_3003	accessory
CAMP_3004	accessory
CAMP_3005	accessory
CAMP_3006	accessory
CAMP_3007	accessory
CAMP_3008	accessory
CAMP_3009	accessory
CAMP_301	core
CAMP_3010	accessory
CAMP_3011	accessory
CAMP_3012	accessory
CAMP_3013	accessory
CAMP_3014	accessory
CAMP_3015	accessory
CAMP_3016	accessory
CAMP_3017	accessory
CAMP_3018	accessory
CAMP_3019	accessory
CAMP_302	core
CAMP_3020	accessory
CAMP_3021	accessory
CAMP_3022	accessory
CAMP_3023	accessory
CAMP_3024	accessory
CAMP_3025	accessory
CAMP_3026	accessory
CAMP_3027	accessory
CAMP_3028	accessory
CAMP_3029	accessory
CAMP_303	core
CAMP_3030	accessory
CAMP_3031	accessory
CAMP_3032	accessory
CAMP_3033	accessory
CAMP_3034	accessory
CAMP_3035	accessory
CAMP_3036	accessory
CAMP_3037	accessory
CAMP_3038	accessory
CAMP_3039	accessory
CAMP_304	core
CAMP_3040	accessory
CAMP_3041	accessory
CAMP_3042	accessory
CAMP_3043	accessory
CAMP_3044	accessory
CAMP_3045	accessory
CAMP_3046	accessory
CAMP_3047	accessory
CAMP_3048	accessory
CAMP_3049	accessory
CAMP_305	core
CAMP_3050	accessory
CAMP_3051	accessory
CAMP_3052	accessory
CAMP_3053	accessory
CAMP_3054	accessory
CAMP_3055	accessory
CAMP_3056	accessory
CAMP_3057	accessory
CAMP_3058	accessory
CAMP_3059	accessory
CAMP_306	core
CAMP_3060	accessory
CAMP_3061	accessory
CAMP_3062	accessory
CAMP_3063	accessory
CAMP_3064	accessory
CAMP_3065	accessory
CAMP_3066	accessory
CAMP_3067	accessory
CAMP_3068	accessory
CAMP_3069	accessory
CAMP_307	core
CAMP_3070	accessory
CAMP_3071	accessory
CAMP_3072	accessory
CAMP_3073	accessory
CAMP_3074	accessory
CAMP_3075	accessory
CAMP_3076	accessory
CAMP_3077	accessory
CAMP_3078	accessory
CAMP_3079	accessory
CAMP_308	core
CAMP_3080	accessory
CAMP_3081	accessory
CAMP_3082	accessory
CAMP_3083	accessory
CAMP_3084	accessory
CAMP_3085	accessory
CAMP_3086	accessory
CAMP_3087	accessory
CAMP_3088	accessory
CAMP_3089	accessory
CAMP_309	core
CAMP_3090	accessory
CAMP_3091	accessory
CAMP_3092	accessory
CAMP_3093	accessory
CAMP_3094	accessory
CAMP_3095	accessory
CAMP_3096	accessory
CAMP_3097	accessory
CAMP_3098	accessory
CAMP_3099	accessory
CAMP_31	core
CAMP_310	core
CAMP_3100	accessory
CAMP_3101	accessory
CAMP_3102	accessory
CAMP_3103	accessory
CAMP_3104	accessory
CAMP_3105	accessory
CAMP_3106	accessory
CAMP_3107	accessory
CAMP_3108	accessory
CAMP_3109	accessory
CAMP_311	core
CAMP_3110	accessory
CAMP_3111	accessory
CAMP_3112	accessory
CAMP_3113	accessory
CAMP_3114	accessory
CAMP_3115	accessory
CAMP_3116	accessory
CAMP_3117	accessory
CAMP_3118	accessory
CAMP_3119	accessory
CAMP_312	core
CAMP_3120	accessory
CAMP_3121	accessory
CAMP_3122	accessory
CAMP_3123	accessory
CAMP_3124	accessory
CAMP_3125	accessory
CAMP_3126	accessory
CAMP_3127	accessory
CAMP_3128	accessory
CAMP_3129	accessory
CAMP_313	core
CAMP_3130	accessory
CAMP_3131	accessory
CAMP_3132	accessory
CAMP_3133	accessory
CAMP_3134	accessory
CAMP_3135	accessory
CAMP_3136	accessory
CAMP_3137	accessory
CAMP_3138	accessory
CAMP_3139	accessory
CAMP_314	core
CAMP_3140	accessory
CAMP_3141	accessory
CAMP_3142	accessory
CAMP_3143	accessory
CAMP_3144	accessory
CAMP_3145	accessory
CAMP_3146	accessory
CAMP_3147	accessory
CAMP_3148	accessory
CAMP_3149	accessory
CAMP_315	core
CAMP_3150	accessory
CAMP_3151	accessory
CAMP_3152	accessory
CAMP_3153	accessory
CAMP_3154	accessory
CAMP_3155	accessory
CAMP_3156	accessory
CAMP_3157	accessory
CAMP_3158	accessory
CAMP_3159	accessory
CAMP_316	core
CAMP_3160	accessory
CAMP_3161	accessory
CAMP_3162	accessory
CAMP_3163	accessory
CAMP_3164	accessory
CAMP_3165	accessory
CAMP_3166	accessory
CAMP_3167	accessory
CAMP_3168	accessory
CAMP_3169	accessory
CAMP_317	core
CAMP_3170	accessory
CAMP_3171	accessory
CAMP_3172	accessory
CAMP_3173	accessory
CAMP_3174	accessory
CAMP_3175	accessory
CAMP_3176	accessory
CAMP_3177	accessory
CAMP_3178	accessory
CAMP_3179	accessory
CAMP_318	core
CAMP_3180	accessory
CAMP_3181	accessory
CAMP_3182	accessory
CAMP_3183	accessory
CAMP_3184	accessory
CAMP_3185	accessory
CAMP_3186	accessory
CAMP_3187	accessory
CAMP_3188	accessory
CAMP_3189	accessory
CAMP_319	core
CAMP_3190	accessory
CAMP_3191	accessory
CAMP_3192	accessory
CAMP_3193	accessory
CAMP_3194	accessory
CAMP_3195	accessory
CAMP_3196	accessory
CAMP_3197	accessory
CAMP_3198	accessory
CAMP_3199	accessory
CAMP_32	core
CAMP_320	core
CAMP_3200	accessory
CAMP_3201	accessory
CAMP_3202	accessory
